City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Alofi,NU,2022-02-01 07:23:52,-19.0595,-169.9187,75.09,94,100,1.14
190,Paamiut,GL,2022-02-01 07:23:52,61.994,-49.6678,17.98,93,100,7.02
191,Talcahuano,CL,2022-02-01 07:23:18,-36.7167,-73.1167,53.28,87,0,6.91
192,General Roca,AR,2022-02-01 07:23:53,-39.0333,-67.5833,71.62,21,83,8.95
193,Kota,IN,2022-02-01 07:21:59,25.1833,75.8333,78.21,37,0,6.96
194,Asau,RO,2022-02-01 07:23:54,46.4333,26.4,33.76,72,98,2.8
195,Pemangkat,ID,2022-02-01 07:23:54,1.1667,108.9667,82.31,77,65,13.27
196,Praia,CV,2022-02-01 07:23:55,14.9215,-23.5087,72.14,83,0,11.5
197,Abha,SA,2022-02-01 07:23:55,18.2164,42.5053,61.05,55,0,10.36
198,Bijni,IN,2022-02-01 07:23:56,26.4959,90.703,62.69,63,97,8.39
199,Havre-Saint-Pierre,CA,2022-02-01 07:23:56,50.2334,-63.5986,3.2,65,0,11.5
200,Teknaf,BD,2022-02-01 07:23:57,20.8624,92.3058,76.1,40,5,10.56
201,Samarai,PG,2022-02-01 07:23:57,-10.6167,150.6667,85.55,71,100,14.76
202,Hasaki,JP,2022-02-01 07:23:58,35.7333,140.8333,48.49,43,100,6.55
203,Tolaga Bay,NZ,2022-02-01 07:23:58,-38.3667,178.3,68.0,83,100,14.97
204,Lokosovo,RU,2022-02-01 07:23:59,61.1333,74.8167,6.33,94,100,3.78
205,Nishihara,JP,2022-02-01 07:23:59,26.1842,127.7558,67.28,57,75,11.5
206,Santa Cruz De La Palma,ES,2022-02-01 07:24:00,28.6835,-17.7642,63.14,77,0,9.22
207,Najran,SA,2022-02-01 07:24:01,17.4924,44.1277,75.85,28,59,2.37
208,Baiao,BR,2022-02-01 07:24:01,-2.7906,-49.6717,70.05,99,100,0.94
209,Staryy Nadym,RU,2022-02-01 07:24:02,65.6118,72.6842,-7.1,98,97,5.93
210,Tura,IN,2022-02-01 07:24:02,25.5198,90.2201,69.76,40,16,6.44
211,Isthmia,GR,2022-02-01 07:24:03,37.9121,22.9999,58.3,84,100,6.35
212,Nome,US,2022-02-01 07:24:03,64.5011,-165.4064,5.59,62,53,9.53
213,Padilla,CO,2022-02-01 07:24:04,3.2204,-76.3139,67.57,94,99,1.88
214,Bousso,TD,2022-02-01 07:24:04,10.4795,16.7117,64.87,16,5,9.66
215,Ahipara,NZ,2022-02-01 07:24:05,-35.1667,173.1667,70.79,81,100,14.58
216,Port Lincoln,AU,2022-02-01 07:21:48,-34.7333,135.8667,64.96,57,1,24.96
217,Bocaiuva,BR,2022-02-01 07:24:05,-17.1078,-43.815,69.6,88,100,1.83
218,Naron,ES,2022-02-01 07:24:06,43.5167,-8.1528,49.82,83,11,10.49
219,Irituia,BR,2022-02-01 07:24:07,-1.7711,-47.4381,71.71,99,100,0.49
220,Tazovskiy,RU,2022-02-01 07:24:07,67.4667,78.7,3.18,96,100,6.08
221,Leningradskiy,RU,2022-02-01 07:17:38,69.3833,178.4167,-15.97,96,48,10.8
222,Ribeira Grande,PT,2022-02-01 07:15:59,38.5167,-28.7,59.4,77,40,8.05
223,Port Blair,IN,2022-02-01 07:24:08,11.6667,92.75,82.44,65,40,6.91
224,Kyra,RU,2022-02-01 07:25:08,49.5776,111.9753,9.21,61,100,6.93
225,Takoradi,GH,2022-02-01 07:25:09,4.8845,-1.7554,77.14,85,100,2.37
226,Basco,PH,2022-02-01 07:25:10,20.4487,121.9702,72.9,70,100,15.59
227,Volga,RU,2022-02-01 07:25:10,57.9516,38.3879,22.42,97,100,3.11
228,Daru,PG,2022-02-01 07:25:11,-9.0763,143.2092,78.19,84,100,8.61
229,Eskil,TR,2022-02-01 07:25:11,38.4017,33.4131,29.48,92,100,9.37
230,Totolapa,MX,2022-02-01 07:25:12,18.5167,-96.1833,63.93,95,0,1.54
231,Cristinapolis,BR,2022-02-01 07:25:12,-11.4756,-37.7553,72.12,93,15,2.21
232,Hamilton,US,2022-02-01 07:20:47,39.1834,-84.5333,35.37,78,100,1.01
233,Port Hedland,AU,2022-02-01 07:25:13,-20.3167,118.5667,89.65,70,100,21.85
234,Dicamay,PH,2022-02-01 07:23:20,16.7561,122.0037,77.95,75,96,2.48
235,Thinadhoo,MV,2022-02-01 07:16:25,0.5333,72.9333,83.57,68,9,11.72
236,Bengkulu,ID,2022-02-01 07:23:32,-3.8004,102.2655,85.06,68,96,9.8
237,Megion,RU,2022-02-01 07:25:14,61.0296,76.1136,1.42,95,99,5.01
238,Auki,SB,2022-02-01 07:25:15,-8.7676,160.7034,80.89,81,98,6.24
239,Luanda,AO,2022-02-01 07:21:57,-8.8368,13.2343,78.8,78,75,4.61
240,Port-Cartier,CA,2022-02-01 07:22:15,50.0334,-66.8654,-9.29,96,6,6.49
241,Ariquemes,BR,2022-02-01 07:25:05,-9.9133,-63.0408,70.02,99,100,1.52
242,Killybegs,IE,2022-02-01 07:24:11,54.6333,-8.45,50.45,91,100,23.26
243,Talnakh,RU,2022-02-01 07:25:16,69.4865,88.3972,2.21,95,100,9.31
244,Mumbwa,ZM,2022-02-01 07:25:17,-14.9783,27.0619,66.61,92,86,7.31
245,Shache,CN,2022-02-01 07:25:17,38.4167,77.2406,36.64,24,20,2.73
246,Karratha,AU,2022-02-01 07:25:18,-20.7377,116.8463,92.07,55,100,11.74
247,Cidreira,BR,2022-02-01 07:25:18,-30.1811,-50.2056,71.58,87,6,9.4
248,Pandamatenga,BW,2022-02-01 07:25:19,-18.5278,25.627,69.96,85,54,10.54
249,Tasiilaq,GL,2022-02-01 07:16:18,65.6145,-37.6368,10.56,74,100,7.43
250,Tacuarembo,UY,2022-02-01 07:21:27,-31.7333,-55.9833,55.17,87,0,5.44
251,Ticul,MX,2022-02-01 07:25:20,20.4,-89.5333,64.8,84,1,6.33
252,Udachnyy,RU,2022-02-01 07:25:20,66.4167,112.4,-30.06,99,68,2.8
253,College,US,2022-02-01 07:25:21,64.8569,-147.8028,-15.41,73,0,0.0
254,Chumikan,RU,2022-02-01 07:25:21,54.7183,135.315,4.51,74,20,14.97
255,Booue,GA,2022-02-01 07:25:22,-0.0921,11.9385,79.21,76,27,2.98
256,Inhambane,MZ,2022-02-01 07:25:22,-23.865,35.3833,84.18,70,40,9.22
257,Baruun-Urt,MN,2022-02-01 07:25:23,46.6806,113.2792,4.37,76,6,9.19
258,Avera,US,2022-02-01 07:25:23,33.194,-82.5271,39.07,58,0,5.01
259,Bagan,RU,2022-02-01 07:25:10,54.1001,77.6646,20.95,88,100,12.5
260,Kondratovo,RU,2022-02-01 07:25:24,57.9804,56.1066,28.69,79,75,8.99
261,Khandyga,RU,2022-02-01 07:25:24,62.6667,135.6,-23.93,99,100,0.47
262,Aykhal,RU,2022-02-01 07:16:06,66.0,111.5,-23.28,99,90,4.09
263,Norman Wells,CA,2022-02-01 07:25:25,65.282,-126.8329,-0.36,78,100,16.11
264,Praia Da Vitoria,PT,2022-02-01 07:25:26,38.7333,-27.0667,59.25,88,75,15.88
265,Leh,IN,2022-02-01 07:25:26,34.1667,77.5833,10.76,78,58,3.13
266,Tezu,IN,2022-02-01 07:25:27,27.9167,96.1667,65.26,56,100,2.71
267,Koutsouras,GR,2022-02-01 07:25:27,35.0339,25.9469,59.11,74,38,21.25
268,Harrisonburg,US,2022-02-01 07:25:28,38.4496,-78.8689,27.21,86,0,0.0
269,Coahuayana,MX,2022-02-01 07:25:28,18.7333,-103.6833,67.51,86,4,4.07
270,Mosbach,DE,2022-02-01 07:25:29,49.3539,9.1428,38.62,84,100,12.21
271,Fortuna,US,2022-02-01 07:26:29,40.5982,-124.1573,44.98,84,75,1.99
272,Chokurdakh,RU,2022-02-01 07:23:13,70.6333,147.9167,-17.54,97,100,2.01
273,Omsukchan,RU,2022-02-01 07:24:07,62.5333,155.8,-3.12,96,100,6.87
274,Margate,GB,2022-02-01 07:26:30,51.3813,1.3862,46.96,88,100,3.0
275,Williamsburg,US,2022-02-01 07:26:17,37.2707,-76.7075,35.74,90,0,3.44
276,La Ronge,CA,2022-02-01 07:26:31,55.1001,-105.2842,-10.95,70,20,11.5
277,Klaksvik,FO,2022-02-01 07:26:31,62.2266,-6.589,43.72,81,27,41.05
278,Sarangani,PH,2022-02-01 07:26:32,5.4033,125.4636,82.27,72,100,22.75
279,Sorland,NO,2022-02-01 07:26:32,67.667,12.6934,33.66,55,0,21.85
280,San Patricio,US,2022-02-01 07:26:33,28.017,-97.5169,60.78,97,46,5.14
281,Manhattan,US,2022-02-01 07:26:34,40.7834,-73.9662,27.63,71,0,4.61
282,Tual,ID,2022-02-01 07:26:34,-5.6667,132.75,83.7,72,100,16.51
283,Nioki,CD,2022-02-01 07:26:35,-2.7167,17.6833,79.2,65,99,2.71
284,Despotovac,RS,2022-02-01 07:26:35,44.0925,21.4469,35.67,97,100,3.56
285,Petropavlovka,RU,2022-02-01 07:26:36,50.6114,105.3196,6.24,83,39,1.61
286,Kalach-Na-Donu,RU,2022-02-01 07:26:36,48.691,43.5264,33.12,93,32,13.49
287,Amelia,IT,2022-02-01 07:26:38,42.5523,12.4182,42.1,71,0,7.11
288,Mufulira,ZM,2022-02-01 07:26:39,-12.5498,28.2407,57.0,80,16,4.41
289,Pevek,RU,2022-02-01 07:25:09,69.7008,170.3133,-16.26,97,100,1.01
290,Port Hardy,CA,2022-02-01 07:23:54,50.6996,-127.4199,38.75,100,75,5.75
291,Hovd,MN,2022-02-01 07:17:37,48.0056,91.6419,-4.52,83,100,3.44
292,Port Elizabeth,ZA,2022-02-01 07:15:58,-33.918,25.5701,81.1,69,0,6.91
293,Ulladulla,AU,2022-02-01 07:26:40,-35.35,150.4667,87.87,53,100,9.13
294,Geraldton,AU,2022-02-01 07:23:27,-28.7667,114.6,88.21,37,0,24.16
295,Gillette,US,2022-02-01 07:26:41,44.2911,-105.5022,23.04,85,0,10.0
296,Tiksi,RU,2022-02-01 07:26:41,71.6872,128.8694,-10.08,100,100,3.83
297,Ilulissat,GL,2022-02-01 07:26:42,69.2167,-51.1,8.62,72,100,3.44
298,Antanifotsy,MG,2022-02-01 07:26:42,-19.65,47.3167,65.16,76,94,5.73
299,Raton,US,2022-02-01 07:26:43,36.9034,-104.4391,34.14,26,0,14.97
300,Ambilobe,MG,2022-02-01 07:26:43,-13.2,49.05,82.56,78,100,3.65
301,Comodoro Rivadavia,AR,2022-02-01 07:25:45,-45.8667,-67.5,64.26,45,0,28.77
302,Necochea,AR,2022-02-01 07:26:45,-38.5473,-58.7368,59.04,53,0,19.62
303,Grand-Santi,GF,2022-02-01 07:26:45,4.25,-54.3833,69.71,100,98,2.21
304,Sisimiut,GL,2022-02-01 07:26:45,66.9395,-53.6735,5.61,86,100,6.38
305,Biak,ID,2022-02-01 07:26:46,-0.9131,122.8766,85.71,57,100,4.38
306,Honningsvag,NO,2022-02-01 07:24:46,70.9821,25.9704,20.95,79,0,12.66
307,Dharchula,IN,2022-02-01 07:26:47,29.85,80.5333,57.88,40,23,6.78
308,Acapulco,MX,2022-02-01 07:26:47,16.8634,-99.8901,73.22,83,0,0.0
309,Emerald,AU,2022-02-01 07:25:47,-23.5333,148.1667,100.54,27,100,4.61
310,Bar Harbor,US,2022-02-01 07:26:48,44.3876,-68.2039,18.01,71,0,5.01
311,Belyy Yar,RU,2022-02-01 07:26:49,53.6039,91.3903,-5.91,84,100,2.24
312,Lukovetskiy,RU,2022-02-01 07:26:49,64.2956,41.9211,15.78,96,100,6.02
313,Adeje,ES,2022-02-01 07:26:50,28.1227,-16.726,67.75,45,0,1.01
314,Saint-Augustin,CA,2022-02-01 07:26:51,51.226,-58.6502,-5.31,89,11,8.46
315,Airai,TL,2022-02-01 07:24:18,-8.9266,125.4092,69.75,71,67,6.04
316,Fort Nelson,CA,2022-02-01 07:26:31,58.8053,-122.7002,-18.81,76,0,2.3
317,Xining,CN,2022-02-01 07:27:52,36.6167,101.7667,22.86,37,7,1.39
318,Reo,BF,2022-02-01 07:27:52,12.3167,-2.4667,65.34,18,5,9.19
319,Te Anau,NZ,2022-02-01 07:24:07,-45.4167,167.7167,61.07,94,100,1.54
320,San Cristobal,VE,2022-02-01 07:27:53,7.7669,-72.225,64.44,87,100,2.73
321,Caraquet,CA,2022-02-01 07:27:54,47.7941,-64.9386,0.34,84,5,9.8
322,Longyearbyen,SJ,2022-02-01 07:27:54,78.2186,15.6401,15.64,62,20,3.44
323,Victoria,HK,2022-02-01 07:26:02,22.2855,114.1577,60.24,85,100,1.99
324,Sauteurs,GD,2022-02-01 07:27:55,12.2167,-61.6333,77.41,76,58,14.81
325,Dunda,TZ,2022-02-01 07:27:55,-8.1167,34.25,68.86,90,100,2.86
326,Mount Gambier,AU,2022-02-01 07:27:56,-37.8333,140.7667,66.11,45,100,25.32
327,Kaeo,NZ,2022-02-01 07:23:44,-35.1,173.7833,71.33,90,100,12.03
328,Nikolayevskaya,RU,2022-02-01 07:27:56,47.6139,41.5023,34.54,91,92,9.78
329,Bardiyah,LY,2022-02-01 07:27:57,31.7561,25.0865,53.24,73,61,15.46
330,Karabuk,TR,2022-02-01 07:27:58,41.2049,32.6277,30.52,87,100,4.56
331,Qurayyat,SA,2022-02-01 07:27:58,31.3318,37.3428,44.78,61,0,6.91
332,Saint-Georges,GD,2022-02-01 07:27:59,12.0564,-61.7485,77.25,78,91,12.21
333,Salym,RU,2022-02-01 07:27:59,60.0625,71.4789,6.03,90,100,6.02
334,Rocha,UY,2022-02-01 07:24:26,-34.4833,-54.3333,53.62,75,0,2.71
335,Bergerac,FR,2022-02-01 07:28:00,44.8333,0.5,35.78,100,14,0.0
336,Saldanha,ZA,2022-02-01 07:28:00,-33.0117,17.9442,66.25,71,0,13.65
337,Lavrentiya,RU,2022-02-01 07:28:01,65.5833,-171.0,-2.38,79,14,12.88
338,Lasa,IT,2022-02-01 07:28:01,46.6166,10.7002,33.69,94,100,7.72
339,Osijek,HR,2022-02-01 07:28:02,45.5511,18.6939,36.84,93,43,9.22
340,Terny,UA,2022-02-01 07:28:02,50.9833,33.9833,19.11,96,91,11.92
341,Clara,IE,2022-02-01 07:28:03,53.3425,-7.6139,50.4,87,100,18.16
342,Balloch,GB,2022-02-01 07:28:03,56.0,-4.5833,51.39,76,75,19.57
343,Naze,JP,2022-02-01 07:28:04,28.3667,129.4833,58.12,60,99,10.98
344,Tecpan,GT,2022-02-01 07:28:04,14.7623,-90.9947,51.06,94,91,3.11
345,Hay River,CA,2022-02-01 07:28:05,60.8156,-115.7999,-5.82,77,75,12.66
346,Tigzirt,DZ,2022-02-01 07:28:05,36.8886,4.1198,51.58,82,62,17.02
347,Salalah,OM,2022-02-01 07:28:06,17.0151,54.0924,78.89,41,0,3.44
348,Oistins,BB,2022-02-01 07:28:06,13.0667,-59.5333,77.09,83,40,12.66
349,Casas Grandes,MX,2022-02-01 07:28:07,30.3667,-107.95,45.45,41,100,6.17
350,Upata,VE,2022-02-01 07:28:07,8.0086,-62.3989,70.2,85,100,6.8
351,Seoul,KR,2022-02-01 07:26:35,37.5683,126.9778,33.31,62,75,5.75
352,Saint-Pierre,RE,2022-02-01 07:28:08,-21.3393,55.4781,86.18,62,20,25.32
353,Concepcion Del Oro,MX,2022-02-01 07:28:09,24.6333,-101.4167,46.18,28,0,4.38
354,Sechura,PE,2022-02-01 07:28:09,-5.5569,-80.8222,72.61,69,100,7.87
355,Yar-Sale,RU,2022-02-01 07:23:30,66.8333,70.8333,-14.21,99,35,5.91
356,Vila,PT,2022-02-01 07:23:34,42.0304,-8.1588,38.34,84,2,5.59
357,Atambua,ID,2022-02-01 07:28:10,-9.1061,124.8925,79.23,76,19,12.24
358,Buraydah,SA,2022-02-01 07:26:29,26.326,43.975,57.65,30,0,13.96
359,Kangaatsiaq,GL,2022-02-01 07:28:11,68.3065,-53.4641,6.6,88,100,5.61
360,Swan River,CA,2022-02-01 07:28:11,52.1058,-101.2676,6.69,85,100,10.36
361,Lucapa,AO,2022-02-01 07:28:12,-8.4192,20.7447,70.18,88,95,3.87
362,Bandarbeyla,SO,2022-02-01 07:24:37,9.4942,50.8122,78.93,67,99,15.39
363,Vallenar,CL,2022-02-01 07:28:13,-28.5708,-70.7581,63.54,73,98,3.76
364,Stornoway,GB,2022-02-01 07:28:13,58.2093,-6.3865,48.16,84,75,11.99
365,Taltal,CL,2022-02-01 07:29:14,-25.4,-70.4833,63.63,84,75,2.13
366,Waipawa,NZ,2022-02-01 07:29:15,-41.4122,175.5153,70.43,70,31,2.66
367,Aksarka,RU,2022-02-01 07:29:15,66.5606,67.7975,-16.06,99,87,6.08
368,Teguise,ES,2022-02-01 07:29:16,29.0605,-13.564,62.82,48,0,9.22
369,Nouadhibou,MR,2022-02-01 07:29:16,20.931,-17.0347,66.18,88,100,13.8
370,Christchurch,NZ,2022-02-01 07:29:17,-43.5333,172.6333,69.03,79,75,1.01
371,Paragominas,BR,2022-02-01 07:29:17,-2.9667,-47.4833,70.14,99,100,0.69
372,Vao,NC,2022-02-01 07:29:18,-22.6667,167.4833,75.22,85,100,15.01
373,Miri,MY,2022-02-01 07:29:18,4.4148,114.0089,86.14,74,40,9.22
374,Joensuu,FI,2022-02-01 07:29:19,62.6012,29.7632,20.26,89,100,4.61
375,Miyako,JP,2022-02-01 07:29:19,39.6367,141.9525,35.74,53,67,7.92
376,Kavaratti,IN,2022-02-01 07:29:20,10.5669,72.642,80.87,67,3,4.83
377,Waddan,LY,2022-02-01 07:29:21,29.1614,16.139,50.13,44,7,6.08
378,Chokwe,MZ,2022-02-01 07:29:21,-24.5333,32.9833,84.9,61,39,2.21
